"","Date","Visitor","Visitor_Score","Home","Home_Score","OT","Home_Elo_Before","Visitor_Elo_Before","Home_Elo_After","Visitor_Elo_After","home_win_prob","visitor_win_prob","tie_prob"
"159",2023-10-27,"Cornell",4,"Union",2,0,1387.45280625049,1670.20795957747,1368.76043812831,1688.90032769965,0.14854308479001,0.795856893805424,0.0556000214045661
"160",2023-10-27,"Minnesota-Duluth",2,"Bemidji State",1,0,1185.68572112023,1729.37672822071,1181.2263583241,1733.83609101683,0.0296059633957488,0.938598559393193,0.0317954772110585
"161",2023-10-27,"Minnesota",3,"Ohio State",4,1,1907.91951103485,1871.49769332013,1949.71981403021,1829.69739032478,0.529869608278659,0.382937016347195,0.0871933753741462
"162",2023-10-27,"Wisconsin",5,"St. Thomas",3,0,1472.98306912663,1926.02642103872,1465.10100399794,1933.90848616741,0.0550254636583637,0.906307253683024,0.0386672826586123
"163",2023-10-27,"St. Cloud State",3,"Minnesota State",1,0,1480.43433930813,1676.46333027826,1452.79509624947,1704.10257333692,0.227392124648248,0.705896972597967,0.0667109027537847
"164",2023-10-27,"Saint Michael's",1,"Post",3,0,1092.16759341632,1106.26936137868,1145.03057178148,1053.40638301352,0.452983060432494,0.450397746567558,0.0966191929999478
"165",2023-10-27,"Sacred Heart",3,"Saint Anselm",5,0,1271.00924524362,1193.96451706132,1310.28769324767,1154.68606905727,0.589335418426565,0.330438210955742,0.0802263706176936
"166",2023-10-27,"Stonehill",5,"Assumption",1,0,1262.91758388691,1263.10542630884,1199.31855651386,1326.70445368189,0.474335421742757,0.431728415627275,0.0939361626299686
"167",2023-10-27,"Long Island",3,"Franklin Pierce",1,0,1415.11061075157,1474.67004026593,1368.87095952487,1520.90969149263,0.392011606437326,0.519565356876907,0.0884230366857672
"168",2023-10-27,"Lindenwood",6,"RIT",3,0,1467.55881145582,1329.71032789224,1386.98422974179,1410.28490960627,0.671422116313117,0.257832963435456,0.0707449202514271
"169",2023-10-27,"Robert Morris",2,"Mercyhurst",9,0,1443.39557668411,1403.0946810532,1504.87339600784,1341.61686172947,0.535666470567758,0.377828379112003,0.0865051503202391
"170",2023-10-28,"Lindenwood",2,"RIT",6,0,1386.98422974179,1410.28490960627,1449.44132042587,1347.8278189222,0.440464953354209,0.464351685879984,0.0951833607658067
"171",2023-10-28,"Penn State",4,"Syracuse",2,0,1285.45066380375,1454.28288124693,1254.4951384951,1485.23840655557,0.256733068330203,0.672666553072793,0.0706003785970038
"172",2023-10-28,"Robert Morris",3,"Mercyhurst",2,0,1504.87339600784,1341.61686172947,1432.72928833025,1413.76096940706,0.702615310367688,0.2302865822536,0.067098107378712
"173",2023-10-28,"Assumption",1,"Stonehill",3,0,1326.70445368189,1199.31855651386,1359.12352251892,1166.89948767683,0.658010126075562,0.269690670170588,0.0722992037538505
"174",2023-10-28,"Saint Michael's",0,"Post",1,0,1145.03057178148,1053.40638301352,1179.44795902058,1018.98899577443,0.609876014378406,0.312271672319147,0.077852313302447
"175",2023-10-28,"Long Island",4,"Franklin Pierce",1,0,1368.87095952487,1520.90969149263,1333.25577998494,1556.52487103256,0.275861023596538,0.651033312369669,0.0731056640337936
"176",2023-10-28,"Sacred Heart",1,"Saint Anselm",5,0,1310.28769324767,1154.68606905727,1343.53060105782,1121.44316124712,0.693428121542583,0.238393823348348,0.0681780551090692
"177",2023-10-28,"Boston College",3,"Merrimack",2,1,1456.18098987075,1619.83728184414,1426.95432046228,1649.06395125261,0.262549342669723,0.666086701680448,0.071363955649829
"178",2023-10-28,"Northeastern",4,"Holy Cross",2,0,1418.96488616559,1587.17375467574,1387.93066321909,1618.20797762224,0.257429719880959,0.671878343531933,0.070691936587108
"179",2023-10-28,"New Hampshire",1,"Vermont",2,1,1727.24891762705,1473.66606256696,1744.46282512379,1456.45215507022,0.796596446992357,0.147900681619611,0.0555028713880317
"180",2023-10-28,"Boston University",4,"Maine",3,0,1430.09627872023,1455.06670463125,1382.50205527922,1502.66092807225,0.438224273869801,0.46691359140037,0.0948621347298295
"181",2023-10-28,"Minnesota-Duluth",6,"Bemidji State",0,0,1181.2263583241,1733.83609101683,1175.24748827966,1739.81496106128,0.0277316689406733,0.941081378441485,0.0311869526178416
"182",2023-10-28,"Minnesota",5,"Ohio State",6,0,1949.71981403021,1829.69739032478,1980.58124314798,1798.835961207,0.648381503120173,0.278206587156323,0.0734119097235039
"183",2023-10-28,"St. Cloud State",2,"Minnesota State",0,0,1452.79509624947,1704.10257333692,1431.15070914934,1725.74696043705,0.174486442542577,0.766101780275964,0.059411777181459
"184",2023-10-28,"Wisconsin",3,"St. Thomas",0,0,1465.10100399794,1933.90848616741,1457.30917814672,1941.70031201862,0.049660618921551,0.912961919777443,0.0373774613010058
"185",2023-10-28,"Princeton",0,"Clarkson",1,0,1852.65234574243,1579.24703217058,1868.30646369653,1563.59291421648,0.813652370384267,0.13312416536604,0.0532234642496928
"186",2023-10-28,"Cornell",2,"Rensselaer",1,0,1493.14904120718,1688.90032769965,1467.56556924295,1714.48379966389,0.227681039569129,0.705569366829571,0.0667495936013
"187",2023-10-28,"Dartmouth",0,"Yale",8,0,1720.07457494275,1340.89793824225,1734.50710931768,1326.46540386732,0.885039742759758,0.072475254122477,0.0424850031177652
"188",2023-10-28,"Quinnipiac",1,"St. Lawrence",4,0,1778.4218023344,1788.37588242274,1834.59403101056,1732.20365374659,0.459354996579001,0.44483269265186,0.0958123107691394
"189",2023-10-28,"Colgate",4,"Union",0,0,1368.76043812831,1843.85029695758,1360.69841817457,1851.91231691131,0.0476446081396606,0.915480346603051,0.0368750452572884
"190",2023-10-28,"Harvard",1,"Brown",2,0,1420.51257026704,1239.54304817941,1444.47489579927,1215.58072264719,0.723156580583784,0.212183632261896,0.0646597871543196
"191",2023-10-29,"Penn State",6,"Syracuse",2,0,1254.4951384951,1485.23840655557,1227.15465884564,1512.57888620504,0.193084612521612,0.744880028104143,0.0620353593742458
"192",2023-11-03,"Maine",4,"Boston College",3,0,1649.06395125261,1382.50205527922,1567.24321153003,1464.32279500181,0.807905391211756,0.138094376465052,0.0540002323231922
"193",2023-11-03,"Boston University",2,"Merrimack",1,1,1426.95432046228,1502.66092807225,1386.42989850736,1543.18535002717,0.370737373631787,0.54370835414359,0.0855542722246233
"194",2023-11-03,"Vermont",2,"Holy Cross",3,1,1387.93066321909,1744.46282512379,1473.89456520826,1658.49892313462,0.0990459661654605,0.853411312883134,0.0475427209514057
"195",2023-11-03,"Connecticut",3,"Northeastern",0,0,1618.20797762224,1569.01511297976,1550.79477134749,1636.42831925451,0.548870881610671,0.366183052229102,0.0849460661602273
"196",2023-11-03,"New Hampshire",3,"Providence",1,0,1426.66957725082,1456.45215507022,1375.92324446839,1507.19848785265,0.431768090999431,0.474290113972409,0.0939417950281593
"197",2023-11-03,"Clarkson",4,"Union",1,0,1360.69841817457,1868.30646369653,1354.37982207255,1874.62505979856,0.0382379555758022,0.927385392382379,0.0343766520418191
"198",2023-11-03,"Yale",1,"Cornell",6,0,1714.48379966389,1734.50710931768,1780.4235202663,1668.56738871527,0.444863033509307,0.459320273546313,0.0958166929443794
"199",2023-11-03,"Brown",2,"Colgate",4,0,1851.91231691131,1444.47489579927,1860.47539678779,1435.91181592279,0.89922313978446,0.0607906846236874,0.0399861755918531
"200",2023-11-03,"St. Lawrence",4,"Rensselaer",1,0,1467.56556924295,1834.59403101056,1454.28971600465,1847.86988424885,0.0932095359676291,0.860299830032611,0.0464906339997596
"201",2023-11-03,"Dartmouth",2,"Quinnipiac",3,0,1732.20365374659,1326.46540386732,1740.19193639526,1318.47712121865,0.898420735373118,0.0614469118765678,0.0401323527503146
"202",2023-11-03,"Harvard",1,"Princeton",1,1,1563.59291421648,1215.58072264719,1528.50238952588,1250.67124733779,0.867188007806427,0.0873985702375354,0.0454134219560378
"203",2023-11-03,"Wisconsin",4,"St. Cloud State",2,0,1725.74696043705,1941.70031201862,1700.38616565626,1967.06110679942,0.207258412552023,0.728752850650268,0.063988736797709
"204",2023-11-03,"St. Thomas",1,"Minnesota-Duluth",3,0,1739.81496106128,1457.30917814672,1756.0148619872,1441.1092772208,0.821067328381994,0.126725836418284,0.0522068351997219
"205",2023-11-03,"Ohio State",9,"Bemidji State",1,0,1175.24748827966,1980.58124314798,1173.63640131365,1982.19233011399,0.00148132892775159,0.980558121577027,0.0179605494952211
"206",2023-11-03,"Minnesota State",1,"Minnesota",3,0,1798.835961207,1431.15070914934,1809.38181327861,1420.60485707773,0.878739233512176,0.0777175744859326,0.0435431920018915
"207",2023-11-03,"Assumption",1,"Long Island",3,0,1556.52487103256,1166.89948767683,1565.93051021976,1157.49384848963,0.890495457672432,0.0679603479967818,0.0415441943307858
"208",2023-11-03,"Saint Anselm",3,"Post",1,0,1179.44795902058,1343.53060105782,1147.88985921926,1375.08870085914,0.262067536942265,0.666631691634365,0.0713007714233701
"209",2023-11-03,"Saint Michael's",1,"Stonehill",6,0,1359.12352251892,1018.98899577443,1374.02512458654,1004.08739370681,0.862280506546371,0.091535922971288,0.0461835704823406
"210",2023-11-03,"Franklin Pierce",1,"Sacred Heart",5,0,1121.44316124712,1333.25577998494,1213.7217515386,1240.97718969346,0.211345207664997,0.724108982935149,0.0645458093998541
"211",2023-11-03,"Penn State",4,"Lindenwood",2,0,1347.8278189222,1512.57888620504,1316.35492950871,1544.05177561852,0.261313143024598,0.667485040883435,0.0712018160919672
"212",2023-11-03,"Mercyhurst",3,"RIT",1,0,1449.44132042587,1432.72928833025,1391.61715779559,1490.55345096052,0.500127316099711,0.409105379679484,0.0907673042208053
"213",2023-11-03,"Syracuse",2,"Robert Morris",4,0,1413.76096940706,1227.15465884564,1439.04931744178,1201.86631081092,0.72948002842574,0.206618670590252,0.0639013009840073
"214",2023-11-04,"Wisconsin",5,"St. Cloud State",2,0,1700.38616565626,1967.06110679942,1678.7041780152,1988.74309444047,0.161433154211862,0.781047406123143,0.057519439664995
"215",2023-11-04,"Minnesota",2,"Minnesota State",1,0,1420.60485707773,1809.38181327861,1410.39534320964,1819.5913271467,0.0819883233956667,0.873630897516332,0.044380779088001
"216",2023-11-04,"Ohio State",5,"Bemidji State",0,0,1173.63640131365,1982.19233011399,1172.30112948991,1983.52760193773,0.00135439814421549,0.980811754702069,0.0178338471537156
"217",2023-11-04,"St. Thomas",0,"Minnesota-Duluth",4,0,1756.0148619872,1441.1092772208,1771.90067636122,1425.22346284678,0.845421159942209,0.1058443464015,0.0487344936562912
"218",2023-11-04,"Saint Anselm",3,"Post",0,0,1147.88985921926,1375.08870085914,1121.93547954061,1401.04308053779,0.196420820294166,0.741080825931907,0.0624983537739269
"219",2023-11-04,"Saint Michael's",5,"Stonehill",6,1,1374.02512458654,1004.08739370681,1383.66180978529,994.450708508057,0.879999573461566,0.0766666183339819,0.0433338082044519
"220",2023-11-04,"Assumption",0,"Long Island",3,0,1565.93051021976,1157.49384848963,1575.09128388276,1148.33307482663,0.899692110877989,0.060407438299201,0.0399004508228102
"221",2023-11-04,"Franklin Pierce",1,"Sacred Heart",2,0,1213.7217515386,1240.97718969346,1264.44946036714,1190.24948086492,0.435158259807597,0.470417623655236,0.0944241165371665
"222",2023-11-04,"Dartmouth",2,"Princeton",5,0,1528.50238952588,1318.47712121865,1553.00654325115,1293.97296749337,0.754632270690354,0.184529704467086,0.0608380248425608
"223",2023-11-04,"St. Lawrence",6,"Union",1,0,1354.37982207255,1847.86988424885,1346.60087417832,1855.64883214309,0.0421177402631499,0.922441618813405,0.0354406409234452
"224",2023-11-04,"Harvard",1,"Quinnipiac",7,0,1740.19193639526,1250.67124733779,1747.36015955112,1243.50302418192,0.931304909290952,0.0351922014049521,0.0335028893040961
"225",2023-11-04,"Clarkson",5,"Rensselaer",1,0,1454.28971600465,1874.62505979856,1443.50460604514,1885.41016975806,0.067662041938953,0.890856960635578,0.0414809974254691
"226",2023-11-04,"Yale",0,"Colgate",4,0,1860.47539678779,1668.56738871527,1888.90990314747,1640.13288235559,0.735332536981346,0.201471985500737,0.0631954775179172
"227",2023-11-04,"Brown",1,"Cornell",5,0,1780.4235202663,1435.91181592279,1794.09913821004,1422.23619797905,0.865027710781923,0.0892181688760387,0.045754120342038
"228",2023-11-04,"Syracuse",2,"Robert Morris",3,0,1439.04931744178,1201.86631081092,1457.64411452062,1183.27151373208,0.781528245958248,0.161013900628374,0.0574578534133783
"229",2023-11-04,"Mercyhurst",2,"RIT",3,1,1391.61715779559,1490.55345096052,1452.22992198741,1429.9406867687,0.340714835397048,0.57771002298517,0.0815751416177818
"230",2023-11-04,"Penn State",8,"Lindenwood",2,0,1316.35492950871,1544.05177561852,1285.00597833334,1575.40072679389,0.195949759258124,0.741617133528083,0.062433107213793
"231",2023-11-04,"Maine",2,"Boston College",4,0,1567.24321153003,1464.32279500181,1602.91519879888,1428.65080773296,0.625443171775677,0.298499535338917,0.0760572928854057
"232",2023-11-04,"Merrimack",3,"Boston University",4,1,1543.18535002717,1386.42989850736,1569.75983033523,1359.8554181993,0.694824709025335,0.237161041842859,0.0680142491318054
"233",2023-11-04,"Northeastern",0,"Connecticut",1,0,1636.42831925451,1550.79477134749,1671.61965168267,1515.60343891934,0.601494811840425,0.319685269557803,0.0788199186017715
"234",2023-11-04,"Providence",1,"New Hampshire",0,0,1507.19848785265,1375.92324446839,1438.70705601913,1444.41467630191,0.663033274769098,0.265248951635982,0.0717177735949208
"235",2023-11-08,"St. Lawrence",3,"Clarkson",6,0,1885.41016975806,1855.64883214309,1935.10702246339,1805.95197943776,0.519869378306882,0.391743987172297,0.0883866345208208
"236",2023-11-08,"Post",1,"Quinnipiac",12,0,1747.36015955112,1121.93547954061,1751.71136972237,1117.58426936936,0.963085709207293,0.0119757111313934,0.0249385796613133
"237",2023-11-09,"Minnesota State",1,"St. Thomas",4,0,1425.22346284678,1410.39534320964,1477.34187329743,1358.276932759,0.497263096194186,0.411621174275658,0.0911157295301562
"238",2023-11-10,"Connecticut",1,"Maine",0,0,1428.65080773296,1671.61965168267,1407.86469390744,1692.40576550819,0.181871775926094,0.75766537132365,0.0604628527502569
"239",2023-11-10,"Boston College",6,"Vermont",3,0,1658.49892313462,1602.91519879888,1590.07573830659,1671.33838362691,0.558282722396773,0.357875971027829,0.0838413065753977
"240",2023-11-10,"New Hampshire",4,"Boston University",2,0,1569.75983033523,1438.70705601913,1495.70583540405,1512.76105095031,0.662747136435774,0.265501949055095,0.0717509145091308
"241",2023-11-10,"Holy Cross",2,"Merrimack",2,1,1359.8554181993,1473.89456520826,1372.34649543106,1461.4034879765,0.321670606820047,0.599250100859219,0.0790792923207335
"242",2023-11-10,"Providence",1,"Northeastern",6,0,1515.60343891934,1444.41467630191,1564.80163295875,1395.2164822625,0.580953152051189,0.337848444965155,0.0811984029836567
"243",2023-11-10,"Stonehill",1,"Sacred Heart",0,0,1264.44946036714,1383.66180978529,1229.72141306824,1418.38985708419,0.315247550768472,0.606511891607344,0.0782405576241838
"244",2023-11-10,"Saint Anselm",2,"Long Island",4,0,1575.09128388276,1401.04308053779,1601.79778866543,1374.33657575512,0.715250551054889,0.219146867709006,0.0656025812361046
"245",2023-11-10,"Saint Michael's",1,"Assumption",5,0,1148.33307482663,994.450708508057,1181.81587388848,960.967909446207,0.69133942123313,0.240237766509359,0.0684228122575109
"246",2023-11-10,"Post",0,"Franklin Pierce",6,0,1190.24948086492,1117.58426936936,1242.19965197386,1065.63409826043,0.58307332493161,0.335974355495875,0.0809523195725153
"247",2023-11-10,"Mercyhurst",3,"Princeton",4,0,1553.00654325115,1429.9406867687,1583.49877005497,1399.44845996488,0.6523797721925,0.27467011512767,0.0729501126798295
"248",2023-11-10,"Cornell",5,"Harvard",1,0,1243.50302418192,1794.09913821004,1238.15843177465,1799.44373061731,0.0281464599611907,0.940530190989607,0.0313233490492023
"249",2023-11-10,"Rensselaer",2,"Brown",3,0,1422.23619797905,1443.50460604514,1472.12015657523,1393.62064744897,0.443192193045456,0.461232164395977,0.095575642558567
"250",2023-11-10,"Colgate",8,"Dartmouth",1,0,1293.97296749337,1888.90990314747,1288.96844279683,1893.91442784402,0.0200528378381441,0.951497705008758,0.0284494571530976
"251",2023-11-10,"Union",2,"Yale",3,1,1640.13288235559,1346.60087417832,1654.32241920532,1332.41133732859,0.829708978071797,0.119291362760154,0.0509996591680496
"252",2023-11-11,"Connecticut",3,"Maine",1,0,1407.86469390744,1692.40576550819,1389.33008018178,1710.94037923385,0.147159545475394,0.797449852538385,0.0553906019862205
"253",2023-11-11,"Boston College",2,"Vermont",3,0,1590.07573830659,1671.33838362691,1648.3092975503,1613.1048243832,0.363486590672898,0.551926575238317,0.084586834088785
"254",2023-11-11,"Northeastern",1,"Providence",3,0,1395.2164822625,1564.80163295875,1470.3558580535,1489.66225716775,0.255892997598961,0.673617069127219,0.0704899332738195
"255",2023-11-11,"Boston University",5,"New Hampshire",3,0,1512.76105095031,1495.70583540405,1454.88497538217,1553.58191097219,0.50064873165338,0.408647305839563,0.090703962507057
"256",2023-11-11,"Merrimack",4,"Holy Cross",3,0,1461.4034879765,1372.34649543106,1398.15158960882,1435.59839379873,0.606294720991413,0.315439652263434,0.0782656267451529
"257",2023-11-11,"Stonehill",2,"Sacred Heart",4,0,1229.72141306824,1418.38985708419,1307.20770166212,1340.9035684903,0.235125542377239,0.697130987544849,0.0677434700779121
"258",2023-11-11,"Saint Anselm",1,"Long Island",2,1,1601.79778866543,1374.33657575512,1621.25042905955,1354.883935361,0.772180115188586,0.169172776293012,0.0586471085184019
"259",2023-11-11,"Saint Michael's",1,"Assumption",3,0,1181.81587388848,960.967909446207,1203.50585903907,939.27792429561,0.765642873632072,0.174887876473529,0.0594692498943992
"260",2023-11-11,"Post",1,"Franklin Pierce",3,0,1242.19965197386,1065.63409826043,1268.61769897724,1039.21605125705,0.71814403746587,0.216597754510758,0.0652582080233712
"261",2023-11-11,"Mercyhurst",1,"Princeton",5,0,1583.49877005497,1399.44845996488,1612.93155836606,1370.0156716538,0.726625534965325,0.209130261376475,0.0642442036582005
"262",2023-11-11,"Clarkson",3,"St. Lawrence",0,0,1805.95197943776,1935.10702246339,1767.03411451342,1974.02488738773,0.303059096593863,0.620289536517709,0.0766513668884279
"263",2023-11-11,"Rensselaer",1,"Yale",4,0,1654.32241920532,1393.62064744897,1673.67927188494,1374.26379476935,0.802866109273133,0.142460015933168,0.0546738747936992
"264",2023-11-11,"Cornell",4,"Dartmouth",2,0,1288.96844279683,1799.44373061731,1283.18418390422,1805.22798950991,0.0374863003122968,0.928349340074508,0.034164359613195
"265",2023-11-11,"Union",0,"Brown",2,0,1472.12015657523,1332.41133732859,1502.96520977351,1301.5662841303,0.67377302808593,0.255755163902622,0.0704718080114477
"266",2023-11-11,"Colgate",10,"Harvard",1,0,1238.15843177465,1893.91442784402,1234.20570303149,1897.86715658718,0.0119392789414105,0.963140158655435,0.0249205624031547
"267",2023-11-14,"Boston University",1,"Harvard",3,0,1234.20570303149,1553.58191097219,1324.54116012718,1463.2464538765,0.122052950476814,0.82649553718788,0.0514515123353058
"268",2023-11-17,"Boston University",3,"Boston College",5,0,1613.1048243832,1463.2464538765,1642.68791494833,1433.66336331137,0.686414808689219,0.24458632878601,0.0689988625247706
"269",2023-11-17,"Merrimack",1,"Providence",0,0,1470.3558580535,1435.59839379873,1414.38598276154,1491.56826909069,0.527376086395291,0.385133733498162,0.0874901801065463
"270",2023-11-17,"Maine",3,"Vermont",0,0,1648.3092975503,1389.33008018178,1553.82602077395,1483.81335695813,0.801363978637786,0.143762631684226,0.0548733896779873
"271",2023-11-17,"Holy Cross",0,"Connecticut",3,0,1710.94037923385,1398.15158960882,1725.94253779266,1383.14943105001,0.843924866500226,0.107120630689876,0.0489545028098977
"272",2023-11-17,"Long Island",1,"Stonehill",0,0,1340.9035684903,1621.25042905955,1323.42372767257,1638.73026987729,0.15042392190282,0.793692476642895,0.0558836014542846
"273",2023-11-17,"Sacred Heart",1,"Saint Michael's",0,0,939.27792429561,1307.20770166212,927.917561945111,1318.56806401262,0.0927213992608073,0.860877269658795,0.0464013310803982
"274",2023-11-17,"Saint Anselm",2,"Franklin Pierce",1,1,1268.61769897724,1354.883935361,1229.52998431356,1393.97165002468,0.356992182149051,0.559283719624989,0.0837240982259594
"275",2023-11-17,"Yale",2,"St. Lawrence",3,0,1767.03411451342,1673.67927188494,1801.22937074677,1639.48401565159,0.612281408853407,0.310143780962622,0.0775748101839709
"276",2023-11-17,"Brown",3,"Clarkson",3,1,1974.02488738773,1502.96520977351,1934.19387460265,1542.7962225586,0.925133669626709,0.0400000521803466,0.0348662781929441
"277",2023-11-17,"Quinnipiac",3,"Cornell",1,0,1805.22798950991,1751.71136972237,1741.90945397137,1815.02990526091,0.555246073870614,0.360556724086908,0.0841972020424785
"278",2023-11-17,"Princeton",1,"Colgate",7,0,1897.86715658718,1612.93155836606,1918.70889429362,1592.08982065962,0.82300365747269,0.125057827131161,0.0519385153961486
"279",2023-11-17,"St. Cloud State",1,"St. Thomas",0,0,1477.34187329743,1678.7041780152,1452.3642889622,1703.68176235042,0.221887372295494,0.712140753209307,0.0659718744951992
"280",2023-11-17,"Minnesota",3,"Minnesota-Duluth",1,0,1771.90067636122,1819.5913271467,1723.87284845472,1867.6191550532,0.40779932378146,0.501613891583367,0.0905867846351733
"281",2023-11-17,"Wisconsin",0,"Ohio State",3,0,1983.52760193773,1988.74309444047,2038.92278782225,1933.34790855595,0.466628389963624,0.438473756358814,0.0948978536775619
"282",2023-11-17,"Minnesota State",2,"Bemidji State",3,1,1172.30112948991,1358.276932759,1243.63963459951,1286.9384276494,0.237993623400124,0.693881482779632,0.0681248938202448
"283",2023-11-17,"Lindenwood",4,"Syracuse",3,0,1183.27151373208,1285.00597833334,1146.25603039554,1322.02146166988,0.337155328573484,0.581737301297126,0.0811073701293899
"284",2023-11-17,"RIT",7,"Robert Morris",3,0,1457.64411452062,1452.22992198741,1393.06407051196,1516.80996599607,0.482907172783906,0.424217926740317,0.0928749004757767
"285",2023-11-17,"Penn State",0,"Mercyhurst",4,0,1370.0156716538,1575.40072679389,1461.45460471752,1483.96179373017,0.21779080355835,0.716789706242244,0.0654194901994068
"286",2023-11-18,"St. Thomas",0,"St. Cloud State",2,0,1703.68176235042,1452.3642889622,1722.50188930723,1433.5441620054,0.794567058971026,0.149663794005092,0.0557691470238816
"287",2023-11-18,"Wisconsin",1,"Ohio State",2,1,2038.92278782225,1933.34790855595,2071.56903843544,1900.70165794276,0.629054477319678,0.295304489833782,0.0756410328465392
"288",2023-11-18,"Minnesota",3,"Minnesota-Duluth",1,0,1723.87284845472,1867.6191550532,1689.6604416924,1901.83156181552,0.285572189986716,0.640055081263629,0.0743727287496549
"289",2023-11-18,"Minnesota State",3,"Bemidji State",2,1,1243.63963459951,1286.9384276494,1198.62190534074,1331.95615690817,0.413664854535634,0.494935685989371,0.091399459474995
"290",2023-11-18,"Long Island",4,"Stonehill",1,0,1323.42372767257,1638.73026987729,1306.23782845888,1655.91616909097,0.124804668060368,0.82329766431151,0.0518976676281222
"291",2023-11-18,"Assumption",3,"Post",0,0,1039.21605125705,1203.50585903907,1005.30462586157,1237.41728443455,0.26183359955862,0.666896311918652,0.0712700885227281
"292",2023-11-18,"Sacred Heart",5,"Saint Michael's",1,0,927.917561945111,1318.56806401262,915.330030681701,1331.15559527603,0.0810748078119121,0.874721836280591,0.0442033559074965
"293",2023-11-18,"Franklin Pierce",0,"Saint Anselm",2,0,1393.97165002468,1229.52998431356,1421.79799919193,1201.70363514631,0.704021104048874,0.229046560034781,0.0669323359163452
"294",2023-11-18,"Penn State",3,"Mercyhurst",1,0,1461.45460471752,1483.96179373017,1409.59962015288,1535.81677829481,0.441529790794881,0.463133855613014,0.0953363535921055
"295",2023-11-18,"Lindenwood",4,"Syracuse",4,1,1146.25603039554,1322.02146166988,1165.70946638439,1302.56802568104,0.249056018241419,0.681354595771328,0.0695893859872529
"296",2023-11-18,"RIT",2,"Robert Morris",3,0,1393.06407051196,1516.80996599607,1456.9189140872,1452.95512242083,0.309663847469615,0.612823920433744,0.0775122320966411
"297",2023-11-18,"Yale",0,"Clarkson",1,0,1934.19387460265,1639.48401565159,1948.30133095216,1625.37655930207,0.830610224832433,0.118517497271574,0.0508722778959932
"298",2023-11-18,"Quinnipiac",1,"Colgate",4,0,1918.70889429362,1815.02990526091,1956.96203849972,1776.7767610548,0.62647704188365,0.297584834973152,0.0759381231431979
"299",2023-11-18,"Princeton",4,"Cornell",3,0,1741.90945397137,1592.08982065962,1671.26425541715,1662.73501921384,0.686367158170967,0.244628412166411,0.0690044296626223
"300",2023-11-18,"Brown",0,"St. Lawrence",4,0,1801.22937074677,1542.7962225586,1822.17015942418,1521.85543388119,0.800885800577443,0.144177418239926,0.0549367811826311
"301",2023-11-18,"Maine",3,"Vermont",2,0,1553.82602077395,1483.81335695813,1493.07008435634,1544.56929337574,0.579261077840809,0.339344008093788,0.0813949140654028
"302",2023-11-18,"Boston University",1,"Providence",2,0,1414.38598276154,1433.66336331137,1463.98920553778,1384.06014053513,0.445863983227377,0.458174652130195,0.0959613646424277
"303",2023-11-18,"Connecticut",3,"Holy Cross",1,0,1383.14943105001,1725.94253779266,1369.20035658591,1739.89161225676,0.107118015537762,0.843927931309351,0.048954053152887
"304",2023-11-21,"Clarkson",4,"Syracuse",1,0,1165.70946638439,1948.30133095216,1164.35201956488,1949.65877777167,0.00246729068740368,0.978652434204861,0.0188802751077352
"305",2023-11-21,"Harvard",0,"New Hampshire",3,0,1454.88497538217,1324.54116012718,1489.3400359314,1290.08609957795,0.661834316029157,0.266309062506744,0.0718566214640993
"306",2023-11-21,"Holy Cross",5,"Assumption",1,0,1237.41728443455,1369.20035658591,1196.18231472278,1410.43532629768,0.299873410882793,0.623890300853693,0.076236288263514
"307",2023-11-21,"Northeastern",2,"Vermont",3,0,1493.07008435634,1489.66225716775,1539.47639351653,1443.25594800757,0.479839358982574,0.426906892863881,0.0932537481535453
"308",2023-11-21,"Sacred Heart",2,"Franklin Pierce",4,0,1201.70363514631,1331.15559527603,1271.55757287852,1261.30165754382,0.302698403786908,0.620697228922977,0.0766043672901154
"309",2023-11-24,"Harvard",1,"Minnesota",3,0,1901.83156181552,1290.08609957795,1904.6294159695,1287.28824542397,0.9607583255892,0.0135480266076871,0.0256936478031124
"310",2023-11-24,"Sacred Heart",0,"Yale",10,0,1625.37655930207,1261.30165754382,1642.6088963501,1244.0693204958,0.876692903937845,0.0794262809734065,0.0438808150887482
"311",2023-11-24,"Cornell",4,"St. Thomas",1,0,1433.5441620054,1671.26425541715,1408.78377427484,1696.0246431477,0.186629709208926,0.752236942006178,0.0611333487848961
"312",2023-11-24,"Boston University",3,"Robert Morris",1,0,1456.9189140872,1384.06014053513,1390.7949482247,1450.18410639763,0.583350944416435,0.335728947010745,0.0809201085728198
"313",2023-11-24,"St. Lawrence",0,"Ohio State",11,0,2071.56903843544,1822.17015942418,2103.46073964379,1790.27845821583,0.792835339026882,0.151169060469027,0.0559956005040906
"314",2023-11-24,"Stonehill",2,"Lindenwood",4,0,1302.56802568104,1306.23782845888,1353.8402588766,1254.96559526331,0.468999057340572,0.436399683672046,0.0946012589873816
"315",2023-11-24,"Penn State",6,"Dartmouth",5,0,1283.18418390422,1535.81677829481,1263.29453547508,1555.70642672395,0.173332430317894,0.767421237886428,0.0592463317956787
"316",2023-11-24,"Connecticut",2,"Quinnipiac",4,0,1776.7767610548,1739.89161225676,1821.92019375735,1694.74817955421,0.530563103620772,0.382325984800946,0.0871109115782827
"317",2023-11-24,"Colgate",0,"Minnesota-Duluth",3,0,1689.6604416924,1956.96203849972,1782.04172142377,1864.58075876834,0.160916153510282,0.781640359323834,0.0574434871658837
